"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
47.628193;4.0191464;"MASSANGIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Combe Lothereau (Sud)";;;"false";
47.63235;4.02626;"MASSANGIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Combe Lothereau (Sud)";;;"false";
47.634773;4.024289;"MASSANGIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Combe Lothereau (Sud)";;;"false";
47.637993;4.021927;"MASSANGIS";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;3;"Parc éolien de la Combe Lothereau (Sud)";;;"false";
47.392063;6.517982;"PAYS-DE-CLERVAL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.391953;6.5226164;"PAYS-DE-CLERVAL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.392265;6.5276146;"PAYS-DE-CLERVAL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.392178;6.5325155;"PAYS-DE-CLERVAL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.392654;6.5377398;"ANTEUIL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.392853;6.5428896;"ANTEUIL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.393295;6.548138;"ANTEUIL";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.5;"Parc éolien de La Côte d'Armont";;;"false";
47.489437;5.021151;"VILLECOMTE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien de la Grande Charme";;;"false";
47.487747;5.027371;"VILLECOMTE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien de la Grande Charme";;;"false";
47.482304;5.0259824;"CHAIGNAY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien de la Grande Charme";;;"false";
47.47896;5.029947;"CHAIGNAY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien de la Grande Charme";;;"false";
47.59601;5.6971993;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.591457;5.6976476;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.585995;5.696845;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.58167;5.699092;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.57867;5.7025504;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.573914;5.710237;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.58413;5.6851954;"DAMPIERRE-SUR-SALON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.579178;5.686577;"DAMPIERRE-SUR-SALON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.574818;5.69052;"DAMPIERRE-SUR-SALON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.570763;5.6933265;"DAMPIERRE-SUR-SALON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.567448;5.6985373;"DAMPIERRE-SUR-SALON";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;5.7;"Parc éolien de la Louvetière";;;"false";
47.32586;4.6376295;"SAINT-ANTHOT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.3245;4.644462;"SAINT-ANTHOT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.32326;4.6520004;"SAINT-ANTHOT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.322437;4.6592555;"VIEILMOULIN";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.328293;4.6244497;"GROSBOIS-EN-MONTAGNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.327618;4.6312137;"GROSBOIS-EN-MONTAGNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;128;2;"Parc éolien de La Montagne";;;"false";
47.211555;4.430076;"ARCONCEY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
47.20728;4.4246774;"ALLEREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
47.20746;4.4300733;"ALLEREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
47.216278;4.422973;"ALLEREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
47.21316;4.4232473;"ALLEREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
47.21272;4.435591;"ARCONCEY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;158;3;"Parc éolien de La Montagne d'Huillly";;;"false";
48.30827;3.5232031;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
48.30717;3.5176868;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
48.309834;3.5296943;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
48.303406;3.518068;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
48.304653;3.5239308;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
48.306534;3.531332;"COURGENAY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;180;3;"Parc éolien de la Pierre Hardy";;;"false";
47.667473;5.677604;"FOUVENT-SAINT-ANDOCHE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.663654;5.6769056;"FOUVENT-SAINT-ANDOCHE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.65954;5.6756597;"FOUVENT-SAINT-ANDOCHE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.69957;5.7212806;"BOURGUIGNON-LES-MOREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.694702;5.718057;"BOURGUIGNON-LES-MOREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.69484;5.7222395;"LA ROCHE-MOREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.690273;5.718738;"LA ROCHE-MOREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.688873;5.721935;"LA ROCHE-MOREY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.67213;5.680225;"FOUVENT-SAINT-ANDOCHE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;182;2;"Parc éolien de La Roche 4 Rivières";;;"false";
47.52599;5.888484;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.52551;5.8949747;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.52467;5.902066;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.520058;5.895641;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.518955;5.9021044;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.514854;5.9019165;"LA ROMAINE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;230;5.6;"Parc éolien de la Romaine";;;"false";
47.748146;3.7758152;"PREHY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.3;"Parc éolien de La tête des boucs";;;"false";
47.74509;3.777746;"PREHY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.3;"Parc éolien de La tête des boucs";;;"false";
47.743366;3.7815106;"PREHY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.3;"Parc éolien de La tête des boucs";;;"false";
47.742737;3.786839;"PREHY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.3;"Parc éolien de La tête des boucs";;;"false";
47.742435;3.7913048;"PREHY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.3;"Parc éolien de La tête des boucs";;;"false";
47.74234;3.7961607;"PREHY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;149;3.3;"Parc éolien de La tête des boucs";;;"false";
47.74297;3.8067524;"PREHY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;3.3;"Parc éolien de La tête des boucs";;;"false";
47.595848;5.7060876;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de la Voie du Tacot 1";;;"false";
47.590717;5.70628;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de la Voie du Tacot 1";;;"false";
47.585567;5.7069645;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de la Voie du Tacot 1";;;"false";
47.581055;5.710569;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de la Voie du Tacot 1";;;"false";
47.57646;5.719107;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de la Voie du Tacot 1";;;"false";
47.57348;5.7284184;"VAITE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de la Voie du Tacot 1";;;"false";
47.639748;5.794241;"MONT-SAINT-LEGER";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de la Voie du Tacot 2";;;"false";
47.639496;5.8022366;"MONT-SAINT-LEGER";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de la Voie du Tacot 2";;;"false";
47.633656;5.808379;"MONT-SAINT-LEGER";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;200;4;"Parc éolien de la Voie du Tacot 2";;;"false";
47.79299;4.3877535;"LAIGNES";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;3.4;"Parc éolien de Laignes";;;"false";
47.795876;4.394228;"LAIGNES";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;3.4;"Parc éolien de Laignes";;;"false";
47.798645;4.4005394;"LAIGNES";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;3.4;"Parc éolien de Laignes";;;"false";
47.80165;4.407379;"LAIGNES";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;3.4;"Parc éolien de Laignes";;;"false";
47.78997;4.3906803;"LAIGNES";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;3.4;"Parc éolien de Laignes";;;"false";
47.79317;4.3968687;"LAIGNES";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;3.4;"Parc éolien de Laignes";;;"false";
47.79592;4.4031796;"LAIGNES";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;3.4;"Parc éolien de Laignes";;;"false";
47.798805;4.409655;"NESLE-ET-MASSOULT";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;3.4;"Parc éolien de Laignes";;;"false";
47.790466;4.399536;"LAIGNES";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;3.4;"Parc éolien de Laignes";;;"false";
47.793358;4.4061446;"LAIGNES";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;200;3.4;"Parc éolien de Laignes";;;"false";
47.71327;3.8462553;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.712177;3.8508112;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.70977;3.8499525;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.709225;3.8397644;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.70687;3.8484461;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.706177;3.852537;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.71764;3.8423738;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.716152;3.8473935;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.71452;3.8416538;"LICHERES-PRES-AIGREMONT";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.71188;3.840788;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.710754;3.8452897;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.70786;3.8436248;"LICHERES-PRES-AIGREMONT";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;150;2.5;"Parc éolien de Lichères-près-Aigremont";;;"false";
47.358112;4.613639;"MARCELLOIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Marcellois";;;"false";
47.35474;4.61369;"MARCELLOIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Marcellois";;;"false";
47.35121;4.6234117;"MARCELLOIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Marcellois";;;"false";
47.34767;4.62523;"MARCELLOIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Marcellois";;;"false";
47.346542;4.6310844;"MARCELLOIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Marcellois";;;"false";
47.343285;4.6322675;"MARCELLOIS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Marcellois";;;"false";
47.253555;4.4276047;"MARCILLY-OGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.3;"Parc éolien de Marcilly-Ogny";;;"false";
47.25112;4.432942;"MARCILLY-OGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.3;"Parc éolien de Marcilly-Ogny";;;"false";
47.248962;4.4379764;"MARCILLY-OGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.3;"Parc éolien de Marcilly-Ogny";;;"false";
47.24982;4.424952;"MARCILLY-OGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.3;"Parc éolien de Marcilly-Ogny";;;"false";
47.2474;4.431052;"MARCILLY-OGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.3;"Parc éolien de Marcilly-Ogny";;;"false";
47.245045;4.4371524;"MARCILLY-OGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2.3;"Parc éolien de Marcilly-Ogny";;;"false";
47.25595;4.421988;"MARCILLY-OGNY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.3;"Parc éolien de Marcilly-Ogny";;;"false";
47.251556;4.420243;"MARCILLY-OGNY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2.3;"Parc éolien de Marcilly-Ogny";;;"false";
46.736668;3.9411817;"MARLY-SOUS-ISSY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de Marly";;;"false";
46.73399;3.940284;"MARLY-SOUS-ISSY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de Marly";;;"false";
46.72946;3.9434402;"MARLY-SOUS-ISSY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de Marly";;;"false";
46.72111;3.9407024;"MARLY-SOUS-ISSY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de Marly";;;"false";
46.717;3.9404087;"MARLY-SOUS-ISSY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de Marly";;;"false";
46.71291;3.939343;"MARLY-SOUS-ISSY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de Marly";;;"false";
46.70963;3.9386318;"MARLY-SOUS-ISSY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.5;"Parc éolien de Marly";;;"false";
47.389324;4.5912604;"MASSINGY-LES-VITTEAUX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Massingy-les-Vitteaux";;;"false";
47.390194;4.596017;"MASSINGY-LES-VITTEAUX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Massingy-les-Vitteaux";;;"false";
47.391045;4.6010504;"MASSINGY-LES-VITTEAUX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Massingy-les-Vitteaux";;;"false";
47.38492;4.5953603;"MASSINGY-LES-VITTEAUX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Massingy-les-Vitteaux";;;"false";
47.385727;4.6000443;"MASSINGY-LES-VITTEAUX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Massingy-les-Vitteaux";;;"false";
47.38652;4.604065;"MASSINGY-LES-VITTEAUX";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;1.8;"Parc éolien de Massingy-les-Vitteaux";;;"false";
46.751026;4.071519;"MONTMORT";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2;"Parc éolien de Montmort";;;"false";
46.747387;4.071143;"MONTMORT";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2;"Parc éolien de Montmort";;;"false";
46.74374;4.071535;"MONTMORT";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2;"Parc éolien de Montmort";;;"false";
46.74028;4.0704684;"MONTMORT";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;2;"Parc éolien de Montmort";;;"false";
47.65689;3.5256999;"MOUFFY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;3.2;"Parc éolien de Mouffy-Migé";;;"false";
47.658836;3.523281;"MOUFFY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;3.2;"Parc éolien de Mouffy-Migé";;;"false";
47.66471;3.5160768;"MIGE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;3.2;"Parc éolien de Mouffy-Migé";;;"false";
47.662846;3.5186436;"MOUFFY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;3.2;"Parc éolien de Mouffy-Migé";;;"false";
47.660847;3.5209692;"MOUFFY";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;149;3.2;"Parc éolien de Mouffy-Migé";;;"false";
47.57751;4.7250934;"OIGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;158;3.5;"Parc éolien de Oigny";;;"false";
47.588875;4.7108083;"OIGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;158;3.5;"Parc éolien de Oigny";;;"false";
47.58581;4.716499;"OIGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;158;3.5;"Parc éolien de Oigny";;;"false";
47.581886;4.722454;"OIGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;158;3.5;"Parc éolien de Oigny";;;"false";
47.57339;4.7290716;"OIGNY";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;158;3.5;"Parc éolien de Oigny";;;"false";
47.62889;5.3966627;"PERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Percey-le-Grand";;;"false";
47.63861;5.391663;"PERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Percey-le-Grand";;;"false";
47.63417;5.3938885;"PERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Percey-le-Grand";;;"false";
47.623886;5.3991685;"PERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Percey-le-Grand";;;"false";
47.61972;5.401938;"PERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Percey-le-Grand";;;"false";
47.64111;5.4050064;"PERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Percey-le-Grand";;;"false";
47.63666;5.406671;"PERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Percey-le-Grand";;;"false";
47.630554;5.4094462;"PERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Percey-le-Grand";;;"false";
47.625275;5.411672;"PERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Percey-le-Grand";;;"false";
47.620552;5.4136167;"PERCEY-LE-GRAND";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;207;3;"Parc éolien de Percey-le-Grand";;;"false";
47.60559;4.1456437;"PISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;2.6;"Parc éolien de Pisy - La Côte aux Loups";;;"false";
47.603302;4.1481485;"PISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;2.6;"Parc éolien de Pisy - La Côte aux Loups";;;"false";
47.60108;4.1507053;"PISY";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;150;2.6;"Parc éolien de Pisy - La Côte aux Loups";;;"false";
47.406025;3.028355;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 1";;;"false";
47.403526;3.0321326;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 1";;;"false";
47.400757;3.0350902;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 1";;;"false";
47.397964;3.03844;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 1";;;"false";
47.395195;3.0410695;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 1";;;"false";
47.392593;3.0433173;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 2";;;"false";
47.389484;3.0449743;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 2";;;"false";
47.38649;3.0469587;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 2";;;"false";
47.38422;3.0484188;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 2";;;"false";
47.380512;3.04966;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 2";;;"false";
47.41089;3.0210295;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 3";;;"false";
47.40825;3.0244682;"POUGNY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;185;2.3;"Parc éolien de Pougny 3";;;"false";
47.622757;4.2239127;"QUINCY-LE-VICOMTE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Quincy Le Vicomte 1";;;"false";
47.621033;4.2256985;"QUINCY-LE-VICOMTE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Quincy Le Vicomte 1";;;"false";
47.619987;4.2282987;"QUINCY-LE-VICOMTE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Quincy Le Vicomte 1";;;"false";
47.61845;4.230917;"QUINCY-LE-VICOMTE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien de Quincy Le Vicomte 1";;;"false";
