"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
47.903168;-2.6686857;;;"Bretagne";;;;;;;;"true";;;;"true";;"2017-02-10";;;"2019-05-29";;;;;110;2;"Parc éolien de la Lande de la Forêt (ou Guéhenno 2)";;;"false";
48.107224;-3.319417;;;"Bretagne";;;;"true";;;;;;;;"false";;"2019-06-26";;;;;;;;149.38;3;"Parc éolien de la Madeleine";;;"false";
48.104137;-3.3156915;;;"Bretagne";;;;"true";;;;;;;;"false";;"2019-06-26";;;;;;;;149.38;3;"Parc éolien de la Madeleine";;;"false";
48.10286;-3.3099182;;;"Bretagne";;;;"true";;;;;;;;"false";;"2019-06-26";;;;;;;;149.38;3;"Parc éolien de la Madeleine";;;"false";
47.777916;-1.7605146;;;"Bretagne";;;;;;;;"true";;;;"true";;"2005-12-02";;;"2007-07-02";;;;;128;2;"Parc éolien de la Nourais (GRAND-FOUGERAY, La NOE-BLANCHE)";;;"false";
47.778717;-1.7532424;;;"Bretagne";;;;;;;;"true";;;;"true";;"2005-12-02";;;"2007-07-02";;;;;128;2;"Parc éolien de la Nourais (GRAND-FOUGERAY, La NOE-BLANCHE)";;;"false";
47.770107;-1.7481525;;;"Bretagne";;;;;;;;"true";;;;"true";;"2005-12-02";;;"2007-07-02";;;;;128;2;"Parc éolien de la Nourais (GRAND-FOUGERAY, La NOE-BLANCHE)";;;"false";
47.773445;-1.7587898;;;"Bretagne";;;;;;;;"true";;;;"true";;"2005-12-02";;;"2007-07-02";;;;;128;2;"Parc éolien de la Nourais (GRAND-FOUGERAY, La NOE-BLANCHE)";;;"false";
47.775623;-1.7501835;;;"Bretagne";;;;;;;;"true";;;;"true";;"2005-12-02";;;"2007-07-02";;;;;128;2;"Parc éolien de la Nourais (GRAND-FOUGERAY, La NOE-BLANCHE)";;;"false";
47.81409;-1.766728;;;"Bretagne";;;;"true";;;;;;;;"false";;"2019-12-08";;;;;;;;150;3.9;"Parc éolien de la Saussinais (GUIPRY-MESSAC et LA NOE BLANCHE)";;;"false";
47.81679;-1.7733021;;;"Bretagne";;;;"true";;;;;;;;"false";;"2019-12-08";;;;;;;;150;3.9;"Parc éolien de la Saussinais (GUIPRY-MESSAC et LA NOE BLANCHE)";;;"false";
47.81943;-1.763325;;;"Bretagne";;;;"true";;;;;;;;"false";;"2019-12-08";;;;;;;;150;3.9;"Parc éolien de la Saussinais (GUIPRY-MESSAC et LA NOE BLANCHE)";;;"false";
47.87037;-1.5291941;;;"Bretagne";;;;"false";;;;;;;;"false";;"2008-03-17";;;;;;;;125;2;"Parc éolien de LALLEU";;;"false";
47.868977;-1.5255785;;;"Bretagne";;;;"false";;;;;;;;"false";;"2008-03-17";;;;;;;;125;2;"Parc éolien de LALLEU";;;"false";
47.8712;-1.5330836;;;"Bretagne";;;;"false";;;;;;;;"false";;"2008-03-17";;;;;;;;125;2;"Parc éolien de LALLEU";;;"false";
47.868904;-1.5255591;;;"Bretagne";;;;"false";;;;;;;;"false";;"2009-02-06";;;;;;;;125;2;"Parc éolien de LALLEU";;;"false";
47.87113;-1.5330508;;;"Bretagne";;;;"false";;;;;;;;"false";;"2009-02-06";;;;;;;;125;2;"Parc éolien de LALLEU";;;"false";
47.8703;-1.5291612;;;"Bretagne";;;;"false";;;;;;;;"false";;"2009-02-06";;;;;;;;125;2;"Parc éolien de LALLEU";;;"false";
48.13905;-3.2210178;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-10-31";;;"2004-12-01";;;;;81;0.9;"Parc éolien de LANGOELAN";;;"false";
48.141823;-3.218068;;;"Bretagne";;;;;;;;"true";;;;"true";;"2003-10-31";;;"2004-12-01";;;;;81;0.9;"Parc éolien de LANGOELAN";;;"false";
48.52245;-3.6791537;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-13";;;;;;;;99;0.9;"Parc éolien de LANNEANOU (Kermadéen - 1er projet)";;;"false";
48.521057;-3.6759455;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-13";;;;;;;;99;0.9;"Parc éolien de LANNEANOU (Kermadéen - 1er projet)";;;"false";
48.522255;-3.6794007;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-08-01";;;"2015-12-01";;;;;99.5;0.8;"Parc éolien de LANNEANOU (Kermadeen)";;;"false";
48.521503;-3.6760433;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-08-01";;;"2015-12-01";;;;;99.5;0.8;"Parc éolien de LANNEANOU (Kermadeen)";;;"false";
48.5173;-3.6727755;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-08-01";;;"2015-12-01";;;;;99.5;0.8;"Parc éolien de LANNEANOU (Kermadeen)";;;"false";
48.515236;-3.6717515;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-08-01";;;"2015-12-01";;;;;99.5;0.8;"Parc éolien de LANNEANOU (Kermadeen)";;;"false";
48.513054;-3.6710656;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-08-01";;;"2015-12-01";;;;;99.5;0.8;"Parc éolien de LANNEANOU (Kermadeen)";;;"false";
47.980076;-2.6065092;;;"Bretagne";;;;;;;;"true";;;;"true";;"2008-05-20";;;;;;;;146;2.05;"Parc éolien de LANOUEE La Valette";;;"false";
47.96601;-2.600627;;;"Bretagne";;;;;;;;"true";;;;"true";;"2008-05-20";;;;;;;;146;2.05;"Parc éolien de LANOUEE La Valette";;;"false";
47.975517;-2.6044679;;;"Bretagne";;;;;;;;"true";;;;"true";;"2008-05-20";;;;;;;;146;2.05;"Parc éolien de LANOUEE La Valette";;;"false";
47.971268;-2.6016533;;;"Bretagne";;;;;;;;"true";;;;"true";;"2008-05-20";;;;;;;;146;2.05;"Parc éolien de LANOUEE La Valette";;;"false";
48.455982;-4.6441197;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-11-13";;;"2009-05-01";;;;;81;0.85;"Parc éolien de LANRIVOARE (Kernevez ? Cruguel)";;;"false";
48.457443;-4.645434;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-11-13";;;"2009-05-01";;;;;81;0.85;"Parc éolien de LANRIVOARE (Kernevez ? Cruguel)";;;"false";
48.45449;-4.6428423;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-11-13";;;"2009-05-01";;;;;81;0.85;"Parc éolien de LANRIVOARE (Kernevez ? Cruguel)";;;"false";
48.47575;-4.610604;;;"Bretagne";;;;;;;;"true";;;;"true";;"2002-12-13";;;"2007-06-01";;;;;99;1.3;"Parc éolien de LANRIVOARE (Neven-Pervezen)";;;"false";
48.477436;-4.6124535;;;"Bretagne";;;;;;;;"true";;;;"true";;"2002-12-13";;;"2007-06-01";;;;;99;1.3;"Parc éolien de LANRIVOARE (Neven-Pervezen)";;;"false";
47.716385;-2.4755023;;;"Bretagne";;;;;;;;"true";;;;"true";;"2014-09-09";;;"2017-11-27";;;;;149;2.3;"Parc éolien de LARRE le Rocher Breton";;;"false";
47.713013;-2.4681103;;;"Bretagne";;;;;;;;"true";;;;"true";;"2014-09-09";;;"2017-11-27";;;;;149;2.3;"Parc éolien de LARRE le Rocher Breton";;;"false";
47.717873;-2.48476;;;"Bretagne";;;;;;;;"true";;;;"true";;"2014-09-09";;;"2017-11-27";;;;;149;2.3;"Parc éolien de LARRE le Rocher Breton";;;"false";
47.709282;-2.4624467;;;"Bretagne";;;;;;;;"true";;;;"true";;"2014-09-09";;;"2017-11-27";;;;;149;2.3;"Parc éolien de LARRE le Rocher Breton";;;"false";
47.60137;-2.5437226;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2009-06-08";;;;;145;2;"Parc éolien de LAUZACH Moulin de la Drague";;;"false";
47.598675;-2.5269933;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2009-06-08";;;;;145;2;"Parc éolien de LAUZACH Moulin de la Drague";;;"false";
47.60383;-2.5389216;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2009-06-08";;;;;145;2;"Parc éolien de LAUZACH Moulin de la Drague";;;"false";
47.60205;-2.5296247;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2009-06-08";;;;;145;2;"Parc éolien de LAUZACH Moulin de la Drague";;;"false";
47.60562;-2.5332773;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2009-06-08";;;;;145;2;"Parc éolien de LAUZACH Moulin de la Drague";;;"false";
47.93265;-1.6370127;;;"Bretagne";;;;;;;;"true";;;;"true";;"2009-05-19";;;"2017-03-21";;;;;150;2;"Parc éolien de LE PETIT FOUGERAY";;;"false";
47.93626;-1.6342026;;;"Bretagne";;;;;;;;"true";;;;"true";;"2009-05-19";;;"2017-03-21";;;;;150;2;"Parc éolien de LE PETIT FOUGERAY";;;"false";
47.93707;-1.6269083;;;"Bretagne";;;;;;;;"true";;;;"true";;"2009-05-19";;;"2017-03-21";;;;;150;2;"Parc éolien de LE PETIT FOUGERAY";;;"false";
47.933113;-1.6253152;;;"Bretagne";;;;;;;;"true";;;;"true";;"2009-05-19";;;"2017-03-21";;;;;150;2;"Parc éolien de LE PETIT FOUGERAY";;;"false";
47.933147;-1.6294901;;;"Bretagne";;;;;;;;"true";;;;"true";;"2009-05-19";;;"2017-03-21";;;;;150;2;"Parc éolien de LE PETIT FOUGERAY";;;"false";
48.26422;-4.045851;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-27";;;;;;;;93;1.75;"Parc éolien de LOPEREC (Lintarec)";;;"false";
48.262287;-4.044036;;;"Bretagne";;;;"false";;;;;;;;"false";;"2004-01-27";;;;;;;;100;1.75;"Parc éolien de LOPEREC (Lintarec)";;;"false";
48.368908;-1.6291472;;;"Bretagne";;;;"false";;;;;;;;"false";;"2008-04-10";;;;;;;;151;2;"Parc éolien de MARCILLE RAOUL";;;"false";
48.370296;-1.6327593;;;"Bretagne";;;;"false";;;;;;;;"false";;"2008-04-10";;;;;;;;151;2;"Parc éolien de MARCILLE RAOUL";;;"false";
48.374466;-1.6427583;;;"Bretagne";;;;"false";;;;;;;;"false";;"2008-04-10";;;;;;;;151;2;"Parc éolien de MARCILLE RAOUL";;;"false";
48.37141;-1.6363742;;;"Bretagne";;;;"false";;;;;;;;"false";;"2008-04-10";;;;;;;;151;2;"Parc éolien de MARCILLE RAOUL";;;"false";
48.37307;-1.6399837;;;"Bretagne";;;;"false";;;;;;;;"false";;"2008-04-10";;;;;;;;151;2;"Parc éolien de MARCILLE RAOUL";;;"false";
48.376404;-1.6452699;;;"Bretagne";;;;"false";;;;;;;;"false";;"2008-04-10";;;;;;;;151;2;"Parc éolien de MARCILLE RAOUL";;;"false";
48.367794;-1.6255461;;;"Bretagne";;;;"false";;;;;;;;"false";;"2008-04-10";;;;;;;;151;2;"Parc éolien de MARCILLE RAOUL";;;"false";
48.370556;-1.6331201;;;"Bretagne";;;;"true";;;;;;;;"false";;"2014-12-18";;;;;;;;145;2;"Parc éolien de MARCILLE-RAOUL (Les Landes)";;;"false";
48.37424;-1.6446456;;;"Bretagne";;;;"true";;;;;;;;"false";;"2014-12-18";;;;;;;;145;2;"Parc éolien de MARCILLE-RAOUL (Les Landes)";;;"false";
48.37302;-1.6407908;;;"Bretagne";;;;"true";;;;;;;;"false";;"2014-12-18";;;;;;;;145;2;"Parc éolien de MARCILLE-RAOUL (Les Landes)";;;"false";
48.371773;-1.636961;;;"Bretagne";;;;"true";;;;;;;;"false";;"2014-12-18";;;;;;;;145;2;"Parc éolien de MARCILLE-RAOUL (Les Landes)";;;"false";
48.36927;-1.6293143;;;"Bretagne";;;;"true";;;;;;;;"false";;"2014-12-18";;;;;;;;145;2;"Parc éolien de MARCILLE-RAOUL (Les Landes)";;;"false";
48.367886;-1.6291925;;;"Bretagne";;;;"true";;;;;;;;"false";;"2014-12-18";;;;;;;;145;2;"Parc éolien de MARCILLE-RAOUL (Les Landes)";;;"false";
48.127903;-2.3161278;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-09-13";;;"2009-04-01";;;;;125;2;"Parc éolien de MAURON";;;"false";
48.13092;-2.3157852;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-09-13";;;"2009-04-01";;;;;125;2;"Parc éolien de MAURON";;;"false";
48.135048;-2.3156352;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-09-13";;;"2009-04-01";;;;;125;2;"Parc éolien de MAURON";;;"false";
48.133957;-2.3100283;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-09-13";;;"2009-04-01";;;;;125;2;"Parc éolien de MAURON";;;"false";
48.128597;-2.3107283;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-09-13";;;"2009-04-01";;;;;125;2;"Parc éolien de MAURON";;;"false";
47.976604;-2.004562;;;"Bretagne";;;;;;;;"true";;;;"true";;"2009-08-11";;;"2012-09-01";;;;;140;2;"Parc éolien de MAXENT";;;"false";
47.97898;-2.0129251;;;"Bretagne";;;;;;;;"true";;;;"true";;"2009-08-11";;;"2012-09-01";;;;;140;2;"Parc éolien de MAXENT";;;"false";
47.977806;-2.0087314;;;"Bretagne";;;;;;;;"true";;;;"true";;"2009-08-11";;;"2012-09-01";;;;;140;2;"Parc éolien de MAXENT";;;"false";
48.42564;-1.8666857;;;"Bretagne";;;;"false";;;;;;;;"false";;"2016-04-11";;;;;;;;145;2;"Parc éolien de MEILLAC PLEUGEUNEUC";;;"false";
48.429977;-1.8613319;;;"Bretagne";;;;"false";;;;;;;;"false";;"2016-04-11";;;;;;;;145;2;"Parc éolien de MEILLAC PLEUGEUNEUC";;;"false";
48.420345;-1.8923843;;;"Bretagne";;;;"false";;;;;;;;"false";;"2016-04-11";;;;;;;;145;2;"Parc éolien de MEILLAC PLEUGEUNEUC";;;"false";
48.41801;-1.8903524;;;"Bretagne";;;;"false";;;;;;;;"false";;"2016-04-11";;;;;;;;145;2;"Parc éolien de MEILLAC PLEUGEUNEUC";;;"false";
48.42564;-1.8666857;;;"Bretagne";;;;"false";;;;;;;;"false";;"2019-10-14";;;;;;;;145;2;"Parc éolien de MEILLAC PLEUGEUNEUC";;;"false";
48.420345;-1.8923843;;;"Bretagne";;;;"false";;;;;;;;"false";;"2019-10-14";;;;;;;;145;2;"Parc éolien de MEILLAC PLEUGEUNEUC";;;"false";
48.429977;-1.8613185;;;"Bretagne";;;;"false";;;;;;;;"false";;"2019-10-14";;;;;;;;145;2;"Parc éolien de MEILLAC PLEUGEUNEUC";;;"false";
48.41801;-1.8903524;;;"Bretagne";;;;"false";;;;;;;;"false";;"2019-10-14";;;;;;;;145;2;"Parc éolien de MEILLAC PLEUGEUNEUC";;;"false";
47.947685;-3.865055;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-11-09";;;"2015-12-01";;;;;118;2;"Parc éolien de MELGVEN (Kergleuziou)";;;"false";
47.94905;-3.8549995;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-11-09";;;"2015-12-01";;;;;118;2;"Parc éolien de MELGVEN (Kergleuziou)";;;"false";
47.94847;-3.8600068;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-11-09";;;"2015-12-01";;;;;118;2;"Parc éolien de MELGVEN (Kergleuziou)";;;"false";
48.12706;-2.449793;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-12-04";;;"2009-11-10";;;;;100;0.8;"Parc éolien de MENEAC";;;"false";
48.126083;-2.4470654;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-12-04";;;"2009-11-10";;;;;100;0.8;"Parc éolien de MENEAC";;;"false";
48.12512;-2.4443252;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-12-04";;;"2009-11-10";;;;;100;0.8;"Parc éolien de MENEAC";;;"false";
48.124;-2.4412057;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-12-04";;;"2009-11-10";;;;;100;0.8;"Parc éolien de MENEAC";;;"false";
48.122746;-2.4443634;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-12-04";;;"2009-11-10";;;;;100;0.8;"Parc éolien de MENEAC";;;"false";
48.123653;-2.447205;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-12-04";;;"2009-11-10";;;;;100;0.8;"Parc éolien de MENEAC";;;"false";
48.12475;-2.4499857;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-12-04";;;"2009-11-10";;;;;100;0.8;"Parc éolien de MENEAC";;;"false";
48.545925;-3.6089902;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-10-15";;;;;;;;76;0.8;"Parc éolien de Menez Kerver (GUERLESQUIN PLOUEGAT-MOYSAN)";;;"false";
48.54506;-3.6074808;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-10-15";;;;;;;;76;0.8;"Parc éolien de Menez Kerver (GUERLESQUIN PLOUEGAT-MOYSAN)";;;"false";
48.547638;-3.612375;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-10-15";;;;;;;;76;0.8;"Parc éolien de Menez Kerver (GUERLESQUIN PLOUEGAT-MOYSAN)";;;"false";
48.547108;-3.6102817;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-10-15";;;;;;;;76;0.8;"Parc éolien de Menez Kerver (GUERLESQUIN PLOUEGAT-MOYSAN)";;;"false";
48.54503;-3.6075718;;;"Bretagne";;;;"false";;;;;;;;"false";;"2005-11-28";;;;;;;;120;2;"Parc éolien de Menez Meur (PLOUEGAT-MOYSAN, GUERLESQUIN)";;;"false";
48.554268;-3.6079776;;;"Bretagne";;;;"false";;;;;;;;"false";;"2005-11-28";;;;;;;;120;2;"Parc éolien de Menez Meur (PLOUEGAT-MOYSAN, GUERLESQUIN)";;;"false";
48.551346;-3.6074588;;;"Bretagne";;;;"false";;;;;;;;"false";;"2005-11-28";;;;;;;;120;2;"Parc éolien de Menez Meur (PLOUEGAT-MOYSAN, GUERLESQUIN)";;;"false";
48.547607;-3.6077483;;;"Bretagne";;;;"false";;;;;;;;"false";;"2005-11-28";;;;;;;;120;2;"Parc éolien de Menez Meur (PLOUEGAT-MOYSAN, GUERLESQUIN)";;;"false";
48.083603;-2.5100083;;;"Bretagne";;;;;;;;"true";;;;"true";;"2010-10-05";;;"2016-06-11";;;;;150;2;"Parc éolien de MOHON";;;"false";
48.081673;-2.5061052;;;"Bretagne";;;;;;;;"true";;;;"true";;"2010-10-05";;;"2016-06-11";;;;;150;2;"Parc éolien de MOHON";;;"false";
48.0795;-2.501692;;;"Bretagne";;;;;;;;"true";;;;"true";;"2010-10-05";;;"2016-06-11";;;;;150;2;"Parc éolien de MOHON";;;"false";
48.076805;-2.4962425;;;"Bretagne";;;;;;;;"true";;;;"true";;"2010-10-05";;;"2016-06-11";;;;;150;2;"Parc éolien de MOHON";;;"false";
48.079185;-2.5141382;;;"Bretagne";;;;;;;;"true";;;;"true";;"2010-10-05";;;"2016-06-11";;;;;150;2;"Parc éolien de MOHON";;;"false";
48.07688;-2.5101557;;;"Bretagne";;;;;;;;"true";;;;"true";;"2010-10-05";;;"2016-06-11";;;;;150;2;"Parc éolien de MOHON";;;"false";
48.073044;-2.5035503;;;"Bretagne";;;;;;;;"true";;;;"true";;"2010-10-05";;;"2016-06-11";;;;;150;2;"Parc éolien de MOHON";;;"false";
48.069874;-2.498052;;;"Bretagne";;;;;;;;"true";;;;"true";;"2010-10-05";;;"2016-06-11";;;;;150;2;"Parc éolien de MOHON";;;"false";
48.06715;-2.4933677;;;"Bretagne";;;;;;;;"true";;;;"true";;"2010-10-05";;;"2016-06-11";;;;;150;2;"Parc éolien de MOHON";;;"false";
48.065163;-2.489945;;;"Bretagne";;;;;;;;"true";;;;"true";;"2010-10-05";;;"2016-06-11";;;;;150;2;"Parc éolien de MOHON";;;"false";
48.04328;-1.9898285;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-01-20";;;;;;;;178.3;3.6;"Parc éolien de MONTERFIL";;;"false";
48.043602;-1.9842112;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-01-20";;;;;;;;178.3;3.6;"Parc éolien de MONTERFIL";;;"false";
48.045254;-1.9790688;;;"Bretagne";;;;"true";;;;;;;;"false";;"2020-01-20";;;;;;;;178.3;3.6;"Parc éolien de MONTERFIL";;;"false";
48.2639;-1.2372136;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-10-17";;;"2016-07-01";;;;;140;2;"Parc éolien de MONTREUIL-DES-LANDES (Moulin Tizon)";;;"false";
48.262875;-1.2243515;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-10-17";;;"2016-07-01";;;;;140;2;"Parc éolien de MONTREUIL-DES-LANDES (Moulin Tizon)";;;"false";
48.264507;-1.2343879;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-10-17";;;"2016-07-01";;;;;140;2;"Parc éolien de MONTREUIL-DES-LANDES (Moulin Tizon)";;;"false";
48.253716;-1.2088027;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-10-17";;;"2016-07-01";;;;;140;2;"Parc éolien de MONTREUIL-DES-LANDES (Moulin Tizon)";;;"false";
48.25484;-1.2060592;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-10-17";;;"2016-07-01";;;;;140;2;"Parc éolien de MONTREUIL-DES-LANDES (Moulin Tizon)";;;"false";
48.259808;-1.2234309;;;"Bretagne";;;;;;;;"true";;;;"true";;"2011-10-17";;;"2016-07-01";;;;;140;2;"Parc éolien de MONTREUIL-DES-LANDES (Moulin Tizon)";;;"false";
47.944336;-2.784613;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-07-26";;;"2010-10-01";;;;;123;2;"Parc éolien de MOREAC La Lande de Bergeron";;;"false";
47.94174;-2.7888012;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-07-26";;;"2010-10-01";;;;;123;2;"Parc éolien de MOREAC La Lande de Bergeron";;;"false";
47.942116;-2.7805698;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-07-26";;;"2010-10-01";;;;;123;2;"Parc éolien de MOREAC La Lande de Bergeron";;;"false";
47.946167;-2.7798836;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-07-26";;;"2010-10-01";;;;;123;2;"Parc éolien de MOREAC La Lande de Bergeron";;;"false";
47.948093;-2.783237;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-07-26";;;"2010-10-01";;;;;123;2;"Parc éolien de MOREAC La Lande de Bergeron";;;"false";
47.955097;-2.7532809;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-07-26";;;"2010-10-01";;;;;123;2;"Parc éolien de MOREAC La Lande de Bergeron";;;"false";
47.95893;-2.7509701;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-07-26";;;"2010-10-01";;;;;123;2;"Parc éolien de MOREAC La Lande de Bergeron";;;"false";
47.957027;-2.7573326;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-07-26";;;"2010-10-01";;;;;123;2;"Parc éolien de MOREAC La Lande de Bergeron";;;"false";
47.51248;-2.4432917;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-11-23";;;"2008-10-28";;;;;110;1.67;"Parc éolien de MUZILLAC";;;"false";
47.5251;-2.458072;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-11-23";;;"2008-10-28";;;;;110;1.67;"Parc éolien de MUZILLAC";;;"false";
47.523724;-2.4545476;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-11-23";;;"2008-10-28";;;;;110;1.67;"Parc éolien de MUZILLAC";;;"false";
47.518932;-2.451834;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-11-23";;;"2008-10-28";;;;;110;1.67;"Parc éolien de MUZILLAC";;;"false";
47.517292;-2.4489226;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-11-23";;;"2008-10-28";;;;;110;1.67;"Parc éolien de MUZILLAC";;;"false";
47.514282;-2.445739;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-11-23";;;"2008-10-28";;;;;110;1.67;"Parc éolien de MUZILLAC";;;"false";
47.854317;-1.7606815;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-02-14";;;"2008-12-01";;;;;97;1;"Parc éolien de PLECHATEL (La Belle Epine)";;;"false";
47.855095;-1.762801;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-02-14";;;"2008-12-01";;;;;97;1;"Parc éolien de PLECHATEL (La Belle Epine)";;;"false";
47.853355;-1.7583717;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-02-14";;;"2008-12-01";;;;;97;1;"Parc éolien de PLECHATEL (La Belle Epine)";;;"false";
47.855896;-1.7648956;;;"Bretagne";;;;;;;;"true";;;;"true";;"2007-02-14";;;"2008-12-01";;;;;97;1;"Parc éolien de PLECHATEL (La Belle Epine)";;;"false";
48.01646;-2.0829513;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2008-12-01";;;;;139;2;"Parc éolien de PLELAN-LE-GRAND";;;"false";
48.02349;-2.0784783;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2008-12-01";;;;;139;2;"Parc éolien de PLELAN-LE-GRAND";;;"false";
48.02216;-2.0727453;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2008-12-01";;;;;139;2;"Parc éolien de PLELAN-LE-GRAND";;;"false";
48.02767;-2.0676413;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2008-12-01";;;;;139;2;"Parc éolien de PLELAN-LE-GRAND";;;"false";
48.025772;-2.0633595;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2008-12-01";;;;;139;2;"Parc éolien de PLELAN-LE-GRAND";;;"false";
48.02641;-2.0995953;;;"Bretagne";;;;;;;;"true";;;;"true";;"2006-05-15";;;"2008-12-01";;;;;139;2;"Parc éolien de PLELAN-LE-GRAND";;;"false";
48.54065;-3.878686;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2008-02-01";;;;;70;0.9;"Parc éolien de PLEYBER CHRIST (Coat-Conval)";;;"false";
48.538765;-3.8816197;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2008-02-01";;;;;70;0.9;"Parc éolien de PLEYBER CHRIST (Coat-Conval)";;;"false";
48.540928;-3.882326;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2008-02-01";;;;;70;0.9;"Parc éolien de PLEYBER CHRIST (Coat-Conval)";;;"false";
48.54489;-3.8841803;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2008-02-01";;;;;70;0.9;"Parc éolien de PLEYBER CHRIST (Coat-Conval)";;;"false";
48.542435;-3.8858833;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2008-02-01";;;;;70;0.9;"Parc éolien de PLEYBER CHRIST (Coat-Conval)";;;"false";
48.540592;-3.885926;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2008-02-01";;;;;70;0.9;"Parc éolien de PLEYBER CHRIST (Coat-Conval)";;;"false";
48.538265;-3.8854158;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2008-02-01";;;;;70;0.9;"Parc éolien de PLEYBER CHRIST (Coat-Conval)";;;"false";
48.539814;-3.8893728;;;"Bretagne";;;;;;;;"true";;;;"true";;"2004-10-29";;;"2008-02-01";;;;;70;0.9;"Parc éolien de PLEYBER CHRIST (Coat-Conval)";;;"false";
