"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
50.33877;2.1791103;"FILLIEVRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC EOLIEN DE FILLIEVRES";;;"false";
50.33523;2.1774282;"FILLIEVRES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;133;2;"PARC EOLIEN DE FILLIEVRES";;;"false";
50.137405;3.131384;"FLESQUIERES";"NO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FLESQUIERES";;;"false";
50.123985;3.1415186;"FLESQUIERES";"NO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FLESQUIERES";;;"false";
50.135235;3.1377356;"FLESQUIERES";"NO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FLESQUIERES";;;"false";
50.133488;3.1257992;"FLESQUIERES";"NO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FLESQUIERES";;;"false";
50.130344;3.1332376;"FLESQUIERES";"NO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FLESQUIERES";;;"false";
50.129166;3.1450396;"FLESQUIERES";"NO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FLESQUIERES";;;"false";
50.51548;2.0764704;"FRUGES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-11-01";;;;;120;2;"PARC EOLIEN DE FOND GEROME";;;"false";
50.51197;2.0706081;"FRUGES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-11-01";;;;;120;2;"PARC EOLIEN DE FOND GEROME";;;"false";
50.513573;2.0736053;"FRUGES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-11-01";;;;;120;2;"PARC EOLIEN DE FOND GEROME";;;"false";
50.510155;2.0676856;"FRUGES";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-11-01";;;;;120;2;"PARC EOLIEN DE FOND GEROME";;;"false";
50.505028;2.2913241;"FONTAINE LES BOULANS";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;128.5;3.6;"PARC EOLIEN DE FONTAINE LES BOULANS";;;"false";
50.50246;2.294147;"FONTAINE LES BOULANS";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;128.5;3.6;"PARC EOLIEN DE FONTAINE LES BOULANS";;;"false";
50.499676;2.295326;"FONTAINE LES BOULANS";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;128.5;3.6;"PARC EOLIEN DE FONTAINE LES BOULANS";;;"false";
50.49682;2.2965622;"FONTAINE LES BOULANS";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;128.5;3.6;"PARC EOLIEN DE FONTAINE LES BOULANS";;;"false";
50.493465;2.2956944;"FONTAINE LES BOULANS";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;128.5;3.6;"PARC EOLIEN DE FONTAINE LES BOULANS";;;"false";
50.4902;2.2948956;"FONTAINE LES BOULANS";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;128.5;3.6;"PARC EOLIEN DE FONTAINE LES BOULANS";;;"false";
49.86766;2.691629;"FRAMERVILLE RAINECOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE FRAMERVILLE RAINECOURT";;;"false";
49.867985;2.6984515;"FRAMERVILLE RAINECOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE FRAMERVILLE RAINECOURT";;;"false";
49.863605;2.6825366;"HARBONNIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE FRAMERVILLE RAINECOURT";;;"false";
49.86391;2.689859;"FRAMERVILLE RAINECOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE FRAMERVILLE RAINECOURT";;;"false";
49.864162;2.6965978;"FRAMERVILLE RAINECOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE FRAMERVILLE RAINECOURT";;;"false";
49.86054;2.6947155;"FRAMERVILLE RAINECOURT";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;147;2;"PARC EOLIEN DE FRAMERVILLE RAINECOURT";;;"false";
50.063507;1.9520171;"FRANCIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRANCIERES";;;"false";
50.067863;1.9555275;"FRANCIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRANCIERES";;;"false";
50.071518;1.9592624;"FRANCIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRANCIERES";;;"false";
50.07565;1.961648;"FRANCIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRANCIERES";;;"false";
50.061703;1.9458592;"FRANCIERES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRANCIERES";;;"false";
50.016697;2.8843307;"COMBLES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC EOLIEN DE FREGICOURT";;;"false";
50.011818;2.8809412;"COMBLES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC EOLIEN DE FREGICOURT";;;"false";
50.01306;2.8861651;"COMBLES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC EOLIEN DE FREGICOURT";;;"false";
50.015625;2.8904943;"COMBLES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;165;4;"PARC EOLIEN DE FREGICOURT";;;"false";
50.55671;1.6642866;"FRENCQ";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2015-05-20";;;;;107;2;"PARC EOLIEN DE FRENCQ";;;"false";
50.55539;1.6741005;"FRENCQ";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2015-05-20";;;;;107;2;"PARC EOLIEN DE FRENCQ";;;"false";
50.553474;1.6788571;"FRENCQ";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2015-05-20";;;;;107;2;"PARC EOLIEN DE FRENCQ";;;"false";
50.55807;1.6695629;"FRENCQ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;107;2;"PARC EOLIEN DE FRENCQ";;;"false";
50.54831;1.677767;"FRENCQ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;118;2;"PARC EOLIEN DE FRENCQ";;;"false";
50.552113;1.6690301;"FRENCQ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;107;2;"PARC EOLIEN DE FRENCQ";;;"false";
49.851746;2.0238411;"BOUGAINVILLE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2013-06-01";;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.846035;2.0311472;"BOUGAINVILLE";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2013-06-01";;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.842155;2.0348191;"FRESNOY AU VAL";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2013-06-01";;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.84201;2.0404346;"FRESNOY AU VAL";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2013-06-01";;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.843517;2.0505483;"FRESNOY AU VAL";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2013-06-01";;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.85505;2.0339918;"BOUGAINVILLE";"SO";"Hauts de France";;;;;;;;;;;"true";"false";;;;;;;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.851017;2.039918;"BOUGAINVILLE";"SO";"Hauts de France";;;;;;;;;;;"true";"false";;;;;;;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.848423;2.0426621;"BOUGAINVILLE";"SO";"Hauts de France";;;;;;;;;;;"true";"false";;;;;;;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.845642;2.03831;"BOUGAINVILLE";"SO";"Hauts de France";;;;;;;;;;;"true";"false";;;;;;;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.850178;2.0304017;"BOUGAINVILLE";"SO";"Hauts de France";;;;;;;;;;;"true";"false";;;;;;;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.854977;2.0259194;"BOUGAINVILLE";"SO";"Hauts de France";;;;;;;;;;;"true";"false";;;;;;;;;;133;2;"PARC EOLIEN DE FRESNOY AU VAL ET BOUGAINVILLE";;;"false";
49.95798;3.3755832;"MONTBREHAIN";"AI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-11-12";;;;;139;2.3;"PARC EOLIEN DE FRESNOY-BRANCOURT";;;"false";
49.960983;3.3796294;"BRANCOURT LE GRAND";"AI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-11-12";;;;;139;2.3;"PARC EOLIEN DE FRESNOY-BRANCOURT";;;"false";
49.964844;3.383265;"BRANCOURT LE GRAND";"AI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-11-12";;;;;139;2.3;"PARC EOLIEN DE FRESNOY-BRANCOURT";;;"false";
49.95529;3.3820095;"FRESNOY LE GRAND";"AI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-11-12";;;;;139;2.3;"PARC EOLIEN DE FRESNOY-BRANCOURT";;;"false";
49.95812;3.3857346;"FRESNOY LE GRAND";"AI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-11-12";;;;;139;2.3;"PARC EOLIEN DE FRESNOY-BRANCOURT";;;"false";
49.961494;3.3889627;"FRESNOY LE GRAND";"AI";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2014-11-12";;;;;139;2.3;"PARC EOLIEN DE FRESNOY-BRANCOURT";;;"false";
49.811905;1.9820875;"FRICAMPS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2020-07-31";;;;;130;3;"PARC EOLIEN DE FRICAMPS";;;"false";
49.813225;1.9774514;"FRICAMPS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2020-07-31";;;;;130;3;"PARC EOLIEN DE FRICAMPS";;;"false";
49.814484;1.97333;"FRICAMPS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2020-07-31";;;;;130;3;"PARC EOLIEN DE FRICAMPS";;;"false";
50.457523;1.996885;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.449516;1.9868788;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.44846;1.9939018;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.454872;1.9972752;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.453373;1.9942819;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.451267;1.9869561;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.448925;1.982729;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.452404;1.9909266;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.449467;1.9905777;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.44791;1.9914805;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.44708;1.982935;"LEBIEZ";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.46276;2.0073988;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.458553;2.001013;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.466297;1.9961056;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.46066;2.0081716;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.45598;2.0024;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.46748;1.9989372;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.458477;2.0102677;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.460796;2.0009685;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.46791;2.021405;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.46938;2.0154266;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.463284;2.0163896;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.468063;2.002259;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.46639;2.0106468;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.465855;2.018027;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.46887;2.0098667;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.468365;2.006276;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.460564;2.005178;"ROYON";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;70;0.75;"PARC EOLIEN DE FRUGES";;;"false";
50.500626;2.1456358;"FRUGES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.49923;2.1409872;"FRUGES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.503643;2.152425;"FRUGES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.507214;2.0863907;"FRUGES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.50177;2.1371858;"FRUGES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.50204;2.148863;"FRUGES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.538128;2.195253;"HEZECQUES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FRUGES";;;"false";
50.503014;2.1443567;"FRUGES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.5029;2.1407838;"FRUGES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.506386;2.1480718;"FRUGES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.54033;2.1953444;"HEZECQUES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FRUGES";;;"false";
50.542286;2.199863;"HEZECQUES";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FRUGES";;;"false";
50.503708;1.9583557;"EMBRY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.50702;1.9604409;"EMBRY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.501007;1.952261;"EMBRY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.484985;2.0410385;"CREQUY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.482323;2.0447755;"CREQUY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.498253;1.949419;"EMBRY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.4884;1.9389024;"EMBRY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.49562;1.9481791;"EMBRY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.491295;1.9450048;"EMBRY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.489033;1.9427445;"EMBRY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.485527;1.9350371;"EMBRY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.492733;1.9481974;"EMBRY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2;"PARC EOLIEN DE FRUGES";;;"false";
50.519375;1.9878384;"RIMBOVAL";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FRUGES";;;"false";
50.519447;1.9824584;"RIMBOVAL";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FRUGES";;;"false";
50.519077;1.9909841;"RIMBOVAL";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FRUGES";;;"false";
50.521255;1.9864347;"RIMBOVAL";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FRUGES";;;"false";
50.516724;1.9900316;"RIMBOVAL";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;100;2;"PARC EOLIEN DE FRUGES";;;"false";
50.48354;2.0526454;"SAINS LES FRESSIN";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;110;2;"PARC EOLIEN DE FRUGES";;;"false";
50.47964;2.0385375;"TORCY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;110;2;"PARC EOLIEN DE FRUGES";;;"false";
50.477222;2.0332239;"TORCY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;110;2;"PARC EOLIEN DE FRUGES";;;"false";
50.480556;2.0334694;"TORCY";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;110;2;"PARC EOLIEN DE FRUGES";;;"false";
50.49265;2.103091;"COUPELLE NEUVE";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2022-06-29";;;;;150;3;"PARC EOLIEN DE FRUGES II";;;"false";
50.495483;2.1001134;"COUPELLE NEUVE";"PA";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2022-06-29";;;;;150;3;"PARC EOLIEN DE FRUGES II";;;"false";
50.498283;2.0974598;"COUPELLE NEUVE";"PA";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC EOLIEN DE FRUGES II";;;"false";
50.11523;2.1861608;"GORGES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.11749;2.190832;"BERNAVILLE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.12299;2.1918757;"GORGES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.110306;2.1925802;"GORGES";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.11917;2.1972303;"BERNAVILLE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.12101;2.202272;"BERNAVILLE";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.11638;2.2040906;"FIENVILLERS";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.119938;2.207024;"FIENVILLERS";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.11747;2.2076213;"FIENVILLERS";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.118145;2.2105162;"FIENVILLERS";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.11209;2.2035992;"FIENVILLERS";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.113323;2.2080352;"FIENVILLERS";"SO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.11438;2.2116222;"FIENVILLERS";"SO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY FRANCE";;;"false";
50.115223;2.1867476;"GORGES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY LA SOMME";;;"false";
50.11655;2.190637;"BERNAVILLE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY LA SOMME";;;"false";
50.11399;2.1918652;"GORGES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY LA SOMME";;;"false";
50.110294;2.1925526;"GORGES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY LA SOMME";;;"false";
50.119404;2.1969194;"BERNAVILLE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY LA SOMME";;;"false";
50.120476;2.2030346;"BERNAVILLE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY LA SOMME";;;"false";
50.117165;2.2044694;"FIENVILLERS";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY LA SOMME";;;"false";
50.11889;2.207753;"FIENVILLERS";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY LA SOMME";;;"false";
50.112083;2.2035854;"FIENVILLERS";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY LA SOMME";;;"false";
50.113323;2.2080073;"FIENVILLERS";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;125;2.3;"PARC EOLIEN DE FUTURE ENERGY LA SOMME";;;"false";
51.042458;2.477019;"GHYVELDE";"NO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;130;2;"PARC EOLIEN DE GHYVELDE LES HUTTES";;;"false";
51.043198;2.4851065;"GHYVELDE";"NO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;130;2;"PARC EOLIEN DE GHYVELDE LES HUTTES";;;"false";
51.04532;2.4770174;"GHYVELDE";"NO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;130;2;"PARC EOLIEN DE GHYVELDE LES HUTTES";;;"false";
51.042683;2.490219;"GHYVELDE";"NO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;130;2;"PARC EOLIEN DE GHYVELDE LES HUTTES";;;"false";
